"index","mc","mismc"
"998","0.000103","0.000065",
"999","0.000102","0.000064",
"1000","0.000098","0.000067",
"1001","0.000096","0.000068",
"1002","0.000097","0.000068",
"1003","0.000103","0.000066",
"1004","0.000116","0.000065",
"1005","0.000125","0.000064",
"1006","0.000135","0.000067",
"1007","0.000126","0.000064",
"1008","0.000122","0.000063",
"1009","0.000132","0.000064",
"1010","0.000128","0.000064",
"1011","0.000135","0.000066",
"1012","0.000128","0.000063",
"1013","0.000134","0.000062",
"1014","0.000136","0.000060",
"1015","0.000132","0.000058",
"1016","0.000133","0.000058",
"1017","0.000125","0.000060",
"1018","0.000125","0.000060",
"1019","0.000131","0.000060",
"1020","0.000142","0.000061",
"1021","0.000140","0.000063",
"1022","0.000144","0.000059",
"1023","0.000134","0.000058",
"1024","0.000137","0.000059",
"1025","0.000160","0.000059",
"1026","0.000158","0.000058",
"1027","0.000169","0.000061",
"1028","0.000159","0.000058",
"1029","0.000164","0.000055",
"1030","0.000148","0.000056",
"1031","0.000138","0.000053",
"1032","0.000133","0.000053",
"1033","0.000142","0.000051",
"1034","0.000149","0.000054",
"1035","0.000161","0.000056",
"1036","0.000159","0.000055",
"1037","0.000153","0.000058",
"1038","0.000155","0.000062",
"1039","0.000160","0.000062",
"1040","0.000145","0.000063",
"1041","0.000144","0.000062",
"1042","0.000150","0.000061",
"1043","0.000139","0.000061",
"1044","0.000139","0.000062",
"1045","0.000131","0.000060",
"1046","0.000124","0.000057",
"1047","0.000138","0.000056",
"1048","0.000162","0.000053",
"1049","0.000159","0.000054",
"1050","0.000160","0.000053",
"1051","0.000158","0.000055",
"1052","0.000152","0.000055",
"1053","0.000153","0.000055",
"1054","0.000151","0.000055",
"1055","0.000151","0.000053",
"1056","0.000153","0.000056",
"1057","0.000155","0.000058",
"1058","0.000153","0.000060",
"1059","0.000158","0.000065",
"1060","0.000152","0.000065",
"1061","0.000132","0.000064",
"1062","0.000139","0.000063",
"1063","0.000139","0.000061",
"1064","0.000158","0.000064",
"1065","0.000160","0.000065",
"1066","0.000162","0.000069",
"1067","0.000163","0.000066",
"1068","0.000171","0.000069",
"1069","0.000167","0.000071",
"1070","0.000183","0.000070",
"1071","0.000177","0.000072",
"1072","0.000174","0.000073",
"1073","0.000169","0.000071",
"1074","0.000163","0.000072",
"1075","0.000169","0.000071",
"1076","0.000175","0.000072",
"1077","0.000167","0.000071",
"1078","0.000172","0.000074",
"1079","0.000177","0.000074",
"1080","0.000186","0.000073",
"1081","0.000193","0.000074",
"1082","0.000193","0.000070",
"1083","0.000192","0.000070",
"1084","0.000195","0.000068",
"1085","0.000190","0.000070",
"1086","0.000199","0.000068",
"1087","0.000194","0.000068",
"1088","0.000187","0.000069",
"1089","0.000177","0.000068",
"1090","0.000171","0.000069",
"1091","0.000177","0.000067",
"1092","0.000177","0.000065",
"1093","0.000180","0.000067",
"1094","0.000172","0.000066",
"1095","0.000150","0.000063",
"1096","0.000158","0.000065",
"1097","0.000166","0.000067",
"1098","0.000160","0.000068",
"1099","0.000151","0.000072",
"1100","0.000144","0.000073",
"1101","0.000139","0.000071",
"1102","0.000148","0.000072",
"1103","0.000146","0.000071",
"1104","0.000145","0.000073",
"1105","0.000149","0.000073",
"1106","0.000156","0.000074",
"1107","0.000154","0.000073",
"1108","0.000161","0.000071",
"1109","0.000154","0.000072",
"1110","0.000146","0.000070",
"1111","0.000143","0.000070",
"1112","0.000149","0.000068",
"1113","0.000150","0.000069",
"1114","0.000144","0.000064",
"1115","0.000154","0.000065",
"1116","0.000146","0.000066",
"1117","0.000135","0.000066",
"1118","0.000139","0.000065",
"1119","0.000149","0.000063",
"1120","0.000152","0.000063",
"1121","0.000141","0.000064",
"1122","0.000130","0.000065",
"1123","0.000125","0.000064",
"1124","0.000107","0.000065",
"1125","0.000109","0.000065",
"1126","0.000109","0.000066",
"1127","0.000111","0.000063",
"1128","0.000107","0.000064",
"1129","0.000108","0.000068",
"1130","0.000101","0.000067",
"1131","0.000095","0.000065",
"1132","0.000077","0.000061",
"1133","0.000090","0.000060",
"1134","0.000080","0.000061",
"1135","0.000087","0.000060",
"1136","0.000084","0.000059",
"1137","0.000083","0.000058",
"1138","0.000086","0.000057",
"1139","0.000094","0.000056",
"1140","0.000086","0.000058",
"1141","0.000093","0.000056",
"1142","0.000089","0.000057",
"1143","0.000085","0.000056",
"1144","0.000092","0.000058",
"1145","0.000083","0.000059",
"1146","0.000078","0.000060",
"1147","0.000080","0.000059",
"1148","0.000072","0.000060",
"1149","0.000073","0.000061",
"1150","0.000072","0.000060",
"1151","0.000070","0.000059",
"1152","0.000068","0.000059",
"1153","0.000071","0.000061",
"1154","0.000073","0.000064",
"1155","0.000049","0.000063",
"1156","0.000044","0.000061",
"1157","0.000049","0.000061",
"1158","0.000054","0.000059",
"1159","0.000039","0.000057",
"1160","0.000037","0.000056",
"1161","0.000021","0.000056",
"1162","0.000016","0.000056",
"1163","0.000019","0.000058",
"1164","0.000026","0.000059",
"1165","0.000012","0.000060",
"1166","0.000012","0.000059",
"1167","0.000023","0.000062",
"1168","0.000023","0.000061",
"1169","0.000023","0.000062",
"1170","0.000010","0.000061",
"1171","0.000010","0.000063",
"1172","0.000010","0.000064",
"1173","0.000010","0.000065",
"1174","0.000013","0.000064",
"1175","0.000014","0.000064",
"1176","0.000019","0.000065",
"1177","0.000010","0.000064",
"1178","0.000010","0.000064",
"1179","0.000033","0.000061",
"1180","0.000029","0.000056",
"1181","0.000046","0.000058",
"1182","0.000066","0.000060",
"1183","0.000072","0.000058",
"1184","0.000069","0.000061",
"1185","0.000074","0.000059",
"1186","0.000058","0.000061",
"1187","0.000060","0.000062",
"1188","0.000066","0.000056",
"1189","0.000061","0.000056",
"1190","0.000068","0.000053",
"1191","0.000064","0.000049",
"1192","0.000065","0.000049",
"1193","0.000067","0.000048",
"1194","0.000067","0.000048",
"1195","0.000070","0.000048",
"1196","0.000072","0.000050",
"1197","0.000078","0.000050",
"1198","0.000081","0.000049",
"1199","0.000080","0.000050",
"1200","0.000085","0.000049",
"1201","0.000081","0.000048",
"1202","0.000088","0.000046",
"1203","0.000095","0.000046",
"1204","0.000103","0.000045",
"1205","0.000096","0.000047",
"1206","0.000106","0.000047",
"1207","0.000105","0.000047",
"1208","0.000106","0.000047",
"1209","0.000111","0.000045",
"1210","0.000101","0.000044",
"1211","0.000101","0.000044",
"1212","0.000091","0.000044",
"1213","0.000078","0.000041",
"1214","0.000092","0.000041",
"1215","0.000092","0.000038",
"1216","0.000088","0.000038",
"1217","0.000081","0.000038",
"1218","0.000077","0.000036",
"1219","0.000084","0.000032",
"1220","0.000085","0.000026",
"1221","0.000083","0.000025",
"1222","0.000079","0.000025",
"1223","0.000088","0.000025",
"1224","0.000084","0.000022",
"1225","0.000089","0.000021",
"1226","0.000068","0.000019",
"1227","0.000069","0.000018",
"1228","0.000074","0.000020",
"1229","0.000074","0.000021",
"1230","0.000084","0.000022",
"1231","0.000078","0.000023",
"1232","0.000081","0.000023",
"1233","0.000078","0.000025",
"1234","0.000083","0.000026",
"1235","0.000086","0.000027",
"1236","0.000087","0.000025",
"1237","0.000090","0.000023",
"1238","0.000097","0.000024",
"1239","0.000100","0.000022",
"1240","0.000090","0.000024",
"1241","0.000089","0.000025",
"1242","0.000096","0.000024",
"1243","0.000091","0.000024",
"1244","0.000091","0.000022",
"1245","0.000084","0.000023",
"1246","0.000072","0.000024",
"1247","0.000072","0.000025",
"1248","0.000062","0.000030",
"1249","0.000055","0.000031",
"1250","0.000063","0.000029",
"1251","0.000077","0.000028",
"1252","0.000079","0.000027",
"1253","0.000070","0.000027",
"1254","0.000068","0.000025",
"1255","0.000069","0.000025",
"1256","0.000074","0.000026",
"1257","0.000077","0.000027",
"1258","0.000093","0.000027",
"1259","0.000108","0.000027",
"1260","0.000114","0.000027",
"1261","0.000107","0.000024",
"1262","0.000114","0.000022",
"1263","0.000103","0.000024",
"1264","0.000105","0.000023",
"1265","0.000101","0.000024",
"1266","0.000108","0.000020",
"1267","0.000100","0.000020",
"1268","0.000109","0.000018",
"1269","0.000110","0.000019",
"1270","0.000103","0.000019",
"1271","0.000094","0.000016",
"1272","0.000101","0.000017",
"1273","0.000088","0.000020",
"1274","0.000087","0.000019",
"1275","0.000086","0.000019",
"1276","0.000086","0.000019",
"1277","0.000088","0.000020",
"1278","0.000083","0.000021",
"1279","0.000076","0.000023",
"1280","0.000075","0.000026",
"1281","0.000075","0.000028",
"1282","0.000075","0.000029",
"1283","0.000072","0.000030",
"1284","0.000071","0.000029",
"1285","0.000062","0.000027",
"1286","0.000068","0.000026",
"1287","0.000058","0.000024",
"1288","0.000048","0.000023",
"1289","0.000049","0.000021",
"1290","0.000053","0.000020",
"1291","0.000060","0.000020",
"1292","0.000068","0.000022",
"1293","0.000058","0.000024",
"1294","0.000055","0.000024",
"1295","0.000053","0.000020",
"1296","0.000051","0.000019",
"1297","0.000046","0.000018",
"1298","0.000043","0.000018",
"1299","0.000048","0.000020",
"1300","0.000048","0.000020",
"1301","0.000052","0.000021",
"1302","0.000044","0.000022",
"1303","0.000042","0.000025",
"1304","0.000043","0.000025",
"1305","0.000034","0.000026",
"1306","0.000032","0.000026",
"1307","0.000038","0.000027",
"1308","0.000033","0.000028",
"1309","0.000042","0.000026",
"1310","0.000031","0.000026",
"1311","0.000037","0.000025",
"1312","0.000033","0.000025",
"1313","0.000029","0.000025",
"1314","0.000018","0.000026",
"1315","0.000029","0.000027",
"1316","0.000040","0.000025",
"1317","0.000040","0.000026",
"1318","0.000041","0.000026",
"1319","0.000044","0.000027",
"1320","0.000043","0.000025",
"1321","0.000047","0.000024",
"1322","0.000047","0.000024",
"1323","0.000037","0.000024",
"1324","0.000033","0.000027",
"1325","0.000030","0.000026",
"1326","0.000026","0.000025",
"1327","0.000021","0.000024",
"1328","0.000012","0.000021",
"1329","0.000023","0.000021",
"1330","0.000011","0.000022",
"1331","0.000013","0.000022",
"1332","0.000017","0.000024",
"1333","0.000010","0.000024",
"1334","0.000010","0.000022",
"1335","0.000011","0.000019",
"1336","0.000011","0.000017",
"1337","0.000010","0.000017",
"1338","0.000010","0.000015",
"1339","0.000010","0.000013",
"1340","0.000010","0.000010",
"1341","0.000010","0.000010",
"1342","0.000010","0.000010",
"1343","0.000010","0.000010",
"1344","0.000010","0.000010",
"1345","0.000010","0.000011",
"1346","0.000013","0.000014",
"1347","0.000019","0.000015",
"1348","0.000027","0.000015",
"1349","0.000030","0.000013",
"1350","0.000032","0.000013",
"1351","0.000032","0.000012",
"1352","0.000033","0.000012",
"1353","0.000036","0.000012",
"1354","0.000028","0.000010",
"1355","0.000025","0.000012",
"1356","0.000027","0.000015",
"1357","0.000022","0.000014",
"1358","0.000015","0.000014",
"1359","0.000016","0.000015",
"1360","0.000021","0.000013",
"1361","0.000014","0.000013",
"1362","0.000012","0.000011",
"1363","0.000010","0.000013",
"1364","0.000010","0.000011",
"1365","0.000010","0.000011",
"1366","0.000010","0.000013",
"1367","0.000010","0.000015",
"1368","0.000010","0.000016",
"1369","0.000010","0.000017",
"1370","0.000010","0.000016",
"1371","0.000013","0.000016",
"1372","0.000022","0.000017",
"1373","0.000031","0.000016",
"1374","0.000034","0.000018",
"1375","0.000033","0.000016",
"1376","0.000034","0.000018",
"1377","0.000036","0.000020",
"1378","0.000038","0.000017",
"1379","0.000049","0.000017",
"1380","0.000043","0.000015",
"1381","0.000039","0.000014",
"1382","0.000045","0.000015",
"1383","0.000045","0.000014",
"1384","0.000044","0.000017",
"1385","0.000031","0.000019",
"1386","0.000024","0.000015",
"1387","0.000028","0.000015",
"1388","0.000038","0.000014",
"1389","0.000050","0.000015",
"1390","0.000058","0.000015",
"1391","0.000060","0.000015",
"1392","0.000065","0.000017",
"1393","0.000060","0.000018",
"1394","0.000048","0.000021",
"1395","0.000052","0.000020",
"1396","0.000053","0.000019",
"1397","0.000056","0.000021",
"1398","0.000062","0.000023",
"1399","0.000062","0.000021",
"1400","0.000058","0.000020",
"1401","0.000059","0.000020",
"1402","0.000061","0.000018",
"1403","0.000060","0.000016",
"1404","0.000055","0.000014",
"1405","0.000060","0.000017",
"1406","0.000057","0.000016",
"1407","0.000057","0.000016",
"1408","0.000047","0.000014",
"1409","0.000049","0.000015",
"1410","0.000050","0.000016",
"1411","0.000057","0.000016",
"1412","0.000053","0.000016",
"1413","0.000047","0.000017",
"1414","0.000041","0.000018",
"1415","0.000040","0.000015",
"1416","0.000028","0.000018",
"1417","0.000020","0.000019",
"1418","0.000019","0.000020",
"1419","0.000016","0.000022",
"1420","0.000015","0.000021",
"1421","0.000010","0.000023",
"1422","0.000010","0.000023",
"1423","0.000020","0.000022",
"1424","0.000016","0.000024",
"1425","0.000014","0.000025",
"1426","0.000010","0.000026",
"1427","0.000013","0.000027",
"1428","0.000010","0.000029",
"1429","0.000010","0.000029",
"1430","0.000010","0.000030",
"1431","0.000010","0.000028",
"1432","0.000021","0.000026",
"1433","0.000015","0.000027",
"1434","0.000023","0.000026",
"1435","0.000017","0.000024",
"1436","0.000010","0.000023",
"1437","0.000020","0.000023",
"1438","0.000028","0.000023",
"1439","0.000025","0.000025",
"1440","0.000019","0.000022",
"1441","0.000018","0.000020",
"1442","0.000015","0.000020",
"1443","0.000010","0.000019",
"1444","0.000010","0.000019",
"1445","0.000010","0.000018",
"1446","0.000013","0.000018",
"1447","0.000025","0.000017",
"1448","0.000030","0.000018",
"1449","0.000040","0.000017",
"1450","0.000045","0.000017",
"1451","0.000058","0.000017",
"1452","0.000060","0.000017",
"1453","0.000060","0.000017",
"1454","0.000066","0.000020",
"1455","0.000072","0.000019",
"1456","0.000072","0.000021",
"1457","0.000074","0.000022",
"1458","0.000076","0.000022",
"1459","0.000081","0.000024",
"1460","0.000084","0.000026",
"1461","0.000085","0.000025",
"1462","0.000080","0.000025",
"1463","0.000079","0.000027",
"1464","0.000086","0.000028",
"1465","0.000087","0.000026",
"1466","0.000089","0.000027",
"1467","0.000088","0.000027",
"1468","0.000095","0.000029",
"1469","0.000092","0.000030",
"1470","0.000103","0.000028",
"1471","0.000102","0.000031",
"1472","0.000099","0.000030",
"1473","0.000102","0.000032",
"1474","0.000109","0.000030",
"1475","0.000110","0.000030",
"1476","0.000116","0.000030",
"1477","0.000115","0.000029",
"1478","0.000123","0.000029",
"1479","0.000119","0.000031",
"1480","0.000108","0.000034",
"1481","0.000107","0.000033",
"1482","0.000109","0.000034",
"1483","0.000107","0.000035",
"1484","0.000101","0.000034",
"1485","0.000096","0.000032",
"1486","0.000096","0.000032",
"1487","0.000096","0.000031",
"1488","0.000092","0.000032",
"1489","0.000095","0.000033",
"1490","0.000093","0.000031",
"1491","0.000093","0.000031",
"1492","0.000093","0.000032",
"1493","0.000089","0.000034",
"1494","0.000092","0.000033",
"1495","0.000091","0.000033",
"1496","0.000083","0.000033",
"1497","0.000075","0.000034",
"1498","0.000071","0.000034",
"1499","0.000067","0.000035",
"1500","0.000070","0.000035",
"1501","0.000065","0.000035",
"1502","0.000064","0.000035",
"1503","0.000060","0.000036",
"1504","0.000063","0.000038",
"1505","0.000065","0.000039",
"1506","0.000068","0.000038",
"1507","0.000066","0.000040",
"1508","0.000061","0.000040",
"1509","0.000070","0.000040",
"1510","0.000066","0.000039",
"1511","0.000062","0.000040",
"1512","0.000059","0.000040",
"1513","0.000056","0.000040",
"1514","0.000062","0.000041",
"1515","0.000066","0.000042",
"1516","0.000063","0.000042",
"1517","0.000066","0.000042",
"1518","0.000067","0.000041",
"1519","0.000066","0.000041",
"1520","0.000063","0.000040",
"1521","0.000070","0.000039",
"1522","0.000073","0.000037",
"1523","0.000072","0.000038",
"1524","0.000074","0.000039",
"1525","0.000073","0.000037",
"1526","0.000077","0.000038",
"1527","0.000086","0.000039",
"1528","0.000083","0.000038",
"1529","0.000083","0.000036",
"1530","0.000085","0.000035",
"1531","0.000083","0.000036",
"1532","0.000067","0.000038",
"1533","0.000061","0.000036",
"1534","0.000058","0.000037",
"1535","0.000062","0.000037",
"1536","0.000065","0.000036",
"1537","0.000069","0.000033",
"1538","0.000072","0.000033",
"1539","0.000062","0.000032",
"1540","0.000054","0.000032",
"1541","0.000055","0.000033",
"1542","0.000062","0.000034",
"1543","0.000056","0.000036",
"1544","0.000060","0.000036",
"1545","0.000061","0.000037",
"1546","0.000059","0.000038",
"1547","0.000062","0.000038",
"1548","0.000057","0.000039",
"1549","0.000046","0.000038",
"1550","0.000041","0.000038",
"1551","0.000040","0.000038",
"1552","0.000035","0.000036",
"1553","0.000034","0.000036",
"1554","0.000045","0.000036",
"1555","0.000051","0.000036",
"1556","0.000048","0.000035",
"1557","0.000049","0.000036",
"1558","0.000052","0.000037",
"1559","0.000053","0.000036",
"1560","0.000047","0.000037",
"1561","0.000049","0.000036",
"1562","0.000056","0.000037",
"1563","0.000046","0.000036",
"1564","0.000054","0.000037",
"1565","0.000057","0.000036",
"1566","0.000061","0.000038",
"1567","0.000066","0.000040",
"1568","0.000060","0.000041",
"1569","0.000057","0.000041",
"1570","0.000061","0.000039",
"1571","0.000058","0.000040",
"1572","0.000050","0.000038",
"1573","0.000050","0.000038",
"1574","0.000054","0.000038",
"1575","0.000059","0.000037",
"1576","0.000053","0.000038",
"1577","0.000067","0.000039",
"1578","0.000069","0.000038",
"1579","0.000072","0.000037",
"1580","0.000068","0.000038",
"1581","0.000065","0.000038",
"1582","0.000066","0.000037",
"1583","0.000076","0.000034",
"1584","0.000076","0.000033",
"1585","0.000087","0.000032",
"1586","0.000091","0.000032",
"1587","0.000100","0.000033",
"1588","0.000093","0.000033",
"1589","0.000081","0.000033",
"1590","0.000089","0.000035",
"1591","0.000086","0.000035",
"1592","0.000082","0.000035",
"1593","0.000074","0.000033",
"1594","0.000084","0.000030",
"1595","0.000081","0.000028",
"1596","0.000078","0.000029",
"1597","0.000081","0.000027",
"1598","0.000076","0.000029",
"1599","0.000079","0.000028",
"1600","0.000082","0.000028",
"1601","0.000078","0.000027",
"1602","0.000069","0.000027",
"1603","0.000073","0.000025",
"1604","0.000067","0.000028",
"1605","0.000068","0.000027",
"1606","0.000053","0.000027",
"1607","0.000052","0.000028",
"1608","0.000050","0.000029",
"1609","0.000048","0.000030",
"1610","0.000050","0.000030",
"1611","0.000046","0.000030",
"1612","0.000046","0.000032",
"1613","0.000047","0.000032",
"1614","0.000041","0.000032",
"1615","0.000049","0.000034",
"1616","0.000051","0.000031",
"1617","0.000050","0.000029",
"1618","0.000055","0.000029",
"1619","0.000053","0.000030",
"1620","0.000065","0.000031",
"1621","0.000074","0.000030",
"1622","0.000077","0.000031",
"1623","0.000070","0.000030",
"1624","0.000073","0.000030",
"1625","0.000076","0.000031",
"1626","0.000084","0.000032",
"1627","0.000088","0.000030",
"1628","0.000090","0.000029",
"1629","0.000097","0.000029",
"1630","0.000094","0.000028",
"1631","0.000095","0.000030",
"1632","0.000093","0.000030",
"1633","0.000093","0.000031",
"1634","0.000086","0.000033",
"1635","0.000092","0.000034",
"1636","0.000092","0.000033",
"1637","0.000093","0.000032",
"1638","0.000099","0.000031",
"1639","0.000090","0.000032",
"1640","0.000093","0.000031",
"1641","0.000093","0.000031",
"1642","0.000096","0.000033",
"1643","0.000103","0.000034",
"1644","0.000111","0.000037",
"1645","0.000118","0.000038",
"1646","0.000126","0.000035",
"1647","0.000135","0.000034",
"1648","0.000133","0.000033",
"1649","0.000126","0.000034",
"1650","0.000122","0.000035",
"1651","0.000121","0.000035",
"1652","0.000123","0.000034",
"1653","0.000134","0.000035",
"1654","0.000141","0.000034",
"1655","0.000143","0.000035",
"1656","0.000147","0.000032",
"1657","0.000147","0.000034",
"1658","0.000149","0.000032",
"1659","0.000158","0.000031",
"1660","0.000158","0.000031",
"1661","0.000156","0.000030",
"1662","0.000153","0.000030",
"1663","0.000152","0.000030",
"1664","0.000154","0.000029",
"1665","0.000149","0.000026",
"1666","0.000144","0.000023",
"1667","0.000147","0.000023",
"1668","0.000152","0.000021",
"1669","0.000149","0.000020",
"1670","0.000151","0.000020",
"1671","0.000158","0.000019",
"1672","0.000158","0.000019",
"1673","0.000159","0.000019",
"1674","0.000157","0.000019",
"1675","0.000151","0.000018",
"1676","0.000157","0.000018",
"1677","0.000159","0.000019",
"1678","0.000159","0.000018",
"1679","0.000160","0.000017",
"1680","0.000154","0.000019",
"1681","0.000153","0.000020",
"1682","0.000153","0.000019",
"1683","0.000158","0.000020",
"1684","0.000146","0.000019",
"1685","0.000150","0.000018",
"1686","0.000154","0.000018",
"1687","0.000149","0.000019",
"1688","0.000151","0.000020",
"1689","0.000155","0.000020",
"1690","0.000155","0.000020",
"1691","0.000145","0.000021",
"1692","0.000142","0.000021",
"1693","0.000147","0.000020",
"1694","0.000150","0.000020",
"1695","0.000151","0.000020",
"1696","0.000150","0.000018",
"1697","0.000141","0.000019",
"1698","0.000141","0.000022",
"1699","0.000143","0.000022",
"1700","0.000142","0.000024",
"1701","0.000143","0.000024",
"1702","0.000134","0.000024",
"1703","0.000139","0.000023",
"1704","0.000142","0.000023",
"1705","0.000141","0.000024",
"1706","0.000141","0.000024",
"1707","0.000137","0.000023",
"1708","0.000132","0.000025",
"1709","0.000136","0.000021",
"1710","0.000128","0.000020",
"1711","0.000123","0.000020",
"1712","0.000134","0.000020",
"1713","0.000134","0.000020",
"1714","0.000139","0.000021",
"1715","0.000139","0.000020",
"1716","0.000134","0.000022",
"1717","0.000128","0.000023",
"1718","0.000128","0.000022",
"1719","0.000124","0.000022",
"1720","0.000120","0.000022",
"1721","0.000117","0.000023",
"1722","0.000118","0.000024",
"1723","0.000120","0.000024",
"1724","0.000115","0.000026",
"1725","0.000110","0.000027",
"1726","0.000114","0.000027",
"1727","0.000116","0.000029",
"1728","0.000121","0.000028",
"1729","0.000122","0.000027",
"1730","0.000125","0.000027",
"1731","0.000131","0.000024",
"1732","0.000128","0.000026",
"1733","0.000134","0.000025",
"1734","0.000125","0.000026",
"1735","0.000127","0.000027",
"1736","0.000123","0.000029",
"1737","0.000125","0.000029",
"1738","0.000125","0.000030",
"1739","0.000131","0.000030",
"1740","0.000135","0.000028",
"1741","0.000140","0.000028",
"1742","0.000146","0.000028",
"1743","0.000146","0.000029",
"1744","0.000146","0.000028",
"1745","0.000138","0.000030",
"1746","0.000137","0.000030",
"1747","0.000140","0.000031",
"1748","0.000136","0.000030",
"1749","0.000137","0.000028",
"1750","0.000125","0.000031",
"1751","0.000117","0.000030",
"1752","0.000120","0.000031",
"1753","0.000121","0.000031",
"1754","0.000118","0.000031",
"1755","0.000113","0.000031",
"1756","0.000120","0.000031",
"1757","0.000117","0.000031",
"1758","0.000107","0.000032",
"1759","0.000114","0.000034",
"1760","0.000117","0.000033",
"1761","0.000109","0.000030",
"1762","0.000102","0.000029",
"1763","0.000111","0.000030",
"1764","0.000110","0.000029",
"1765","0.000109","0.000030",
"1766","0.000103","0.000031",
"1767","0.000099","0.000032",
"1768","0.000101","0.000031",
"1769","0.000093","0.000031",
"1770","0.000096","0.000031",
"1771","0.000090","0.000033",
"1772","0.000091","0.000031",
"1773","0.000086","0.000030",
"1774","0.000077","0.000031",
"1775","0.000082","0.000029",
"1776","0.000082","0.000030",
"1777","0.000083","0.000030",
"1778","0.000087","0.000031",
"1779","0.000092","0.000029",
"1780","0.000093","0.000030",
"1781","0.000090","0.000030",
"1782","0.000088","0.000031",
"1783","0.000088","0.000032",
"1784","0.000086","0.000030",
"1785","0.000084","0.000028",
"1786","0.000077","0.000028",
"1787","0.000078","0.000029",
"1788","0.000063","0.000029",
"1789","0.000066","0.000030",
"1790","0.000060","0.000030",
"1791","0.000057","0.000032",
"1792","0.000059","0.000032",
"1793","0.000064","0.000033",
"1794","0.000064","0.000032",
"1795","0.000069","0.000031",
"1796","0.000075","0.000031",
"1797","0.000081","0.000032",
"1798","0.000084","0.000032",
"1799","0.000089","0.000029",
"1800","0.000095","0.000030",
"1801","0.000089","0.000028",
"1802","0.000096","0.000029",
"1803","0.000102","0.000029",
"1804","0.000105","0.000028",
"1805","0.000097","0.000027",
"1806","0.000102","0.000029",
"1807","0.000097","0.000028",
"1808","0.000097","0.000030",
"1809","0.000101","0.000031",
"1810","0.000094","0.000029",
"1811","0.000096","0.000029",
"1812","0.000088","0.000030",
"1813","0.000085","0.000030",
"1814","0.000084","0.000032",
"1815","0.000085","0.000032",
"1816","0.000077","0.000031",
"1817","0.000072","0.000031",
"1818","0.000074","0.000032",
"1819","0.000072","0.000032",
"1820","0.000078","0.000031",
"1821","0.000080","0.000030",
"1822","0.000072","0.000030",
"1823","0.000068","0.000030",
"1824","0.000068","0.000031",
"1825","0.000075","0.000031",
"1826","0.000076","0.000030",
"1827","0.000083","0.000030",
"1828","0.000084","0.000032",
"1829","0.000085","0.000033",
"1830","0.000090","0.000033",
"1831","0.000089","0.000034",
"1832","0.000097","0.000033",
"1833","0.000094","0.000033",
"1834","0.000091","0.000034",
"1835","0.000093","0.000033",
"1836","0.000097","0.000033",
"1837","0.000089","0.000033",
"1838","0.000081","0.000032",
"1839","0.000087","0.000030",
"1840","0.000081","0.000031",
"1841","0.000079","0.000033",
"1842","0.000081","0.000032",
"1843","0.000078","0.000032",
"1844","0.000080","0.000032",
"1845","0.000084","0.000030",
"1846","0.000080","0.000030",
"1847","0.000078","0.000029",
"1848","0.000074","0.000030",
"1849","0.000072","0.000030",
"1850","0.000071","0.000031",
"1851","0.000064","0.000030",
"1852","0.000067","0.000030",
"1853","0.000066","0.000029",
"1854","0.000068","0.000031",
"1855","0.000062","0.000030",
"1856","0.000063","0.000030",
"1857","0.000065","0.000030",
"1858","0.000068","0.000030",
"1859","0.000071","0.000030",
"1860","0.000060","0.000031",
"1861","0.000060","0.000029",
"1862","0.000060","0.000029",
"1863","0.000058","0.000028",
"1864","0.000069","0.000027",
"1865","0.000065","0.000029",
"1866","0.000067","0.000028",
"1867","0.000066","0.000028",
"1868","0.000067","0.000028",
"1869","0.000067","0.000027",
"1870","0.000064","0.000028",
"1871","0.000058","0.000029",
"1872","0.000060","0.000030",
"1873","0.000057","0.000030",
"1874","0.000052","0.000029",
"1875","0.000051","0.000032",
"1876","0.000046","0.000031",
"1877","0.000046","0.000031",
"1878","0.000045","0.000031",
"1879","0.000054","0.000031",
"1880","0.000053","0.000031",
"1881","0.000053","0.000031",
"1882","0.000050","0.000031",
"1883","0.000052","0.000030",
"1884","0.000051","0.000031",
"1885","0.000047","0.000031",
"1886","0.000037","0.000030",
"1887","0.000038","0.000031",
"1888","0.000047","0.000029",
"1889","0.000043","0.000027",
"1890","0.000050","0.000028",
"1891","0.000055","0.000026",
"1892","0.000054","0.000025",
"1893","0.000066","0.000028",
"1894","0.000061","0.000027",
"1895","0.000066","0.000026",
"1896","0.000063","0.000026",
"1897","0.000055","0.000025",
"1898","0.000059","0.000026",
"1899","0.000063","0.000027",
"1900","0.000055","0.000028",
"1901","0.000052","0.000028",
"1902","0.000052","0.000027",
"1903","0.000051","0.000026",
"1904","0.000052","0.000025",
"1905","0.000051","0.000027",
"1906","0.000047","0.000029",
"1907","0.000044","0.000030",
"1908","0.000044","0.000030",
"1909","0.000042","0.000031",
"1910","0.000044","0.000032",
"1911","0.000041","0.000033",
"1912","0.000036","0.000034",
"1913","0.000042","0.000034",
"1914","0.000040","0.000035",
"1915","0.000035","0.000035",
"1916","0.000038","0.000037",
"1917","0.000031","0.000037",
"1918","0.000028","0.000036",
"1919","0.000040","0.000036",
"1920","0.000043","0.000035",
"1921","0.000045","0.000035",
"1922","0.000045","0.000034",
"1923","0.000045","0.000035",
"1924","0.000045","0.000035",
"1925","0.000052","0.000036",
"1926","0.000052","0.000037",
"1927","0.000052","0.000036",
"1928","0.000048","0.000034",
"1929","0.000042","0.000033",
