"index","mc","mcblue","mclds","ismc1","ismcblue1","ismclds1","ismc2","ismcblue2","ismclds2","mismc","mismcstoc","mismclds"
"1349","0.000216","0.001186","0.000011","0.000271","0.000861","0.000038","0.001456","0.000547","0.000022","0.000135","0.000010","0.001300",
"1350","0.000211","0.001216","0.000010","0.000311","0.000871","0.000033","0.001450","0.000542","0.000010","0.000139","0.000010","0.001329",
"1351","0.000205","0.001176","0.000024","0.000351","0.000885","0.000031","0.001431","0.000565","0.000039","0.000140","0.000012","0.001342",
"1352","0.000234","0.001237","0.000014","0.000328","0.000912","0.000029","0.001379","0.000581","0.000010","0.000146","0.000010","0.001350",
"1353","0.000233","0.001237","0.000022","0.000309","0.000955","0.000010","0.001357","0.000571","0.000028","0.000150","0.000018","0.001342",
"1354","0.000202","0.001234","0.000019","0.000308","0.000955","0.000010","0.001362","0.000570","0.000036","0.000139","0.000019","0.001354",
"1355","0.000180","0.001236","0.000010","0.000295","0.000960","0.000013","0.001326","0.000547","0.000010","0.000132","0.000010","0.001344",
"1356","0.000217","0.001226","0.000022","0.000283","0.000982","0.000010","0.001318","0.000550","0.000050","0.000124","0.000010","0.001316",
"1357","0.000228","0.001184","0.000014","0.000288","0.000972","0.000010","0.001312","0.000551","0.000015","0.000115","0.000010","0.001301",
"1358","0.000192","0.001218","0.000010","0.000299","0.000988","0.000010","0.001299","0.000571","0.000010","0.000123","0.000014","0.001281",
"1359","0.000214","0.001218","0.000028","0.000282","0.000949","0.000010","0.001278","0.000540","0.000027","0.000139","0.000022","0.001318",
"1360","0.000187","0.001212","0.000015","0.000240","0.000933","0.000023","0.001323","0.000516","0.000018","0.000132","0.000010","0.001320",
"1361","0.000121","0.001199","0.000025","0.000214","0.000895","0.000027","0.001313","0.000527","0.000032","0.000119","0.000010","0.001295",
"1362","0.000085","0.001176","0.000014","0.000248","0.000859","0.000026","0.001283","0.000528","0.000022","0.000116","0.000010","0.001282",
"1363","0.000100","0.001214","0.000010","0.000238","0.000852","0.000042","0.001278","0.000511","0.000010","0.000119","0.000010","0.001309",
"1364","0.000143","0.001221","0.000025","0.000225","0.000887","0.000034","0.001277","0.000510","0.000042","0.000119","0.000023","0.001275",
"1365","0.000189","0.001185","0.000018","0.000207","0.000913","0.000050","0.001293","0.000494","0.000010","0.000116","0.000021","0.001298",
"1366","0.000174","0.001173","0.000022","0.000179","0.000914","0.000057","0.001293","0.000451","0.000012","0.000112","0.000025","0.001294",
"1367","0.000185","0.001161","0.000026","0.000171","0.000914","0.000041","0.001309","0.000459","0.000028","0.000110","0.000014","0.001286",
"1368","0.000177","0.001159","0.000010","0.000184","0.000910","0.000058","0.001322","0.000464","0.000010","0.000105","0.000010","0.001264",
"1369","0.000202","0.001203","0.000020","0.000168","0.000902","0.000048","0.001309","0.000430","0.000052","0.000118","0.000010","0.001220",
"1370","0.000166","0.001187","0.000010","0.000198","0.000932","0.000055","0.001285","0.000372","0.000025","0.000111","0.000010","0.001254",
"1371","0.000129","0.001209","0.000010","0.000186","0.000932","0.000062","0.001303","0.000374","0.000014","0.000092","0.000019","0.001282",
"1372","0.000163","0.001270","0.000025","0.000181","0.000938","0.000046","0.001337","0.000358","0.000038","0.000084","0.000026","0.001313",
"1373","0.000159","0.001280","0.000014","0.000183","0.000935","0.000051","0.001344","0.000378","0.000010","0.000101","0.000010","0.001286",
"1374","0.000131","0.001255","0.000024","0.000158","0.000917","0.000039","0.001389","0.000383","0.000038","0.000085","0.000010","0.001316",
"1375","0.000170","0.001227","0.000018","0.000140","0.000930","0.000040","0.001406","0.000392","0.000040","0.000065","0.000010","0.001329",
"1376","0.000162","0.001222","0.000010","0.000145","0.000908","0.000063","0.001411","0.000380","0.000010","0.000075","0.000010","0.001326",
"1377","0.000086","0.001248","0.000026","0.000148","0.000914","0.000040","0.001416","0.000377","0.000049","0.000072","0.000022","0.001340",
"1378","0.000131","0.001268","0.000018","0.000165","0.000922","0.000025","0.001438","0.000388","0.000014","0.000073","0.000015","0.001335",
"1379","0.000150","0.001275","0.000017","0.000173","0.000909","0.000021","0.001426","0.000354","0.000010","0.000067","0.000013","0.001317",
"1380","0.000135","0.001265","0.000030","0.000135","0.000903","0.000010","0.001447","0.000338","0.000025","0.000058","0.000010","0.001320",
"1381","0.000148","0.001281","0.000014","0.000116","0.000883","0.000021","0.001454","0.000328","0.000018","0.000042","0.000010","0.001351",
"1382","0.000137","0.001254","0.000023","0.000119","0.000854","0.000046","0.001485","0.000339","0.000037","0.000022","0.000010","0.001334",
"1383","0.000129","0.001278","0.000012","0.000093","0.000837","0.000046","0.001510","0.000346","0.000018","0.000015","0.000010","0.001351",
"1384","0.000128","0.001290","0.000010","0.000120","0.000845","0.000060","0.001549","0.000301","0.000010","0.000010","0.000010","0.001367",
"1385","0.000131","0.001321","0.000024","0.000124","0.000844","0.000051","0.001564","0.000322","0.000036","0.000024","0.000010","0.001369",
"1386","0.000144","0.001342","0.000016","0.000142","0.000819","0.000074","0.001557","0.000340","0.000010","0.000021","0.000010","0.001356",
"1387","0.000162","0.001298","0.000022","0.000118","0.000831","0.000058","0.001541","0.000336","0.000015","0.000018","0.000010","0.001355",
"1388","0.000171","0.001295","0.000022","0.000100","0.000825","0.000055","0.001548","0.000358","0.000028","0.000010","0.000010","0.001313",
"1389","0.000152","0.001279","0.000010","0.000091","0.000842","0.000064","0.001536","0.000327","0.000010","0.000010","0.000010","0.001335",
"1390","0.000144","0.001298","0.000021","0.000115","0.000864","0.000054","0.001512","0.000295","0.000045","0.000010","0.000010","0.001334",
"1391","0.000105","0.001288","0.000012","0.000113","0.000846","0.000046","0.001546","0.000316","0.000015","0.000010","0.000010","0.001358",
"1392","0.000050","0.001298","0.000010","0.000099","0.000837","0.000061","0.001540","0.000292","0.000010","0.000011","0.000010","0.001347",
"1393","0.000036","0.001274","0.000026","0.000075","0.000872","0.000047","0.001577","0.000315","0.000028","0.000010","0.000021","0.001371",
"1394","0.000049","0.001249","0.000015","0.000059","0.000827","0.000069","0.001566","0.000354","0.000012","0.000019","0.000011","0.001383",
"1395","0.000057","0.001245","0.000024","0.000082","0.000827","0.000059","0.001543","0.000379","0.000035","0.000038","0.000019","0.001398",
"1396","0.000094","0.001249","0.000015","0.000099","0.000840","0.000043","0.001565","0.000331","0.000030","0.000052","0.000013","0.001391",
"1397","0.000132","0.001228","0.000010","0.000091","0.000817","0.000060","0.001569","0.000307","0.000010","0.000059","0.000010","0.001377",
"1398","0.000122","0.001230","0.000026","0.000097","0.000806","0.000045","0.001577","0.000314","0.000048","0.000053","0.000014","0.001428",
"1399","0.000120","0.001220","0.000018","0.000090","0.000784","0.000045","0.001603","0.000346","0.000010","0.000026","0.000012","0.001376",
"1400","0.000134","0.001219","0.000020","0.000115","0.000771","0.000040","0.001584","0.000314","0.000014","0.000027","0.000021","0.001391",
"1401","0.000131","0.001208","0.000027","0.000137","0.000770","0.000025","0.001597","0.000358","0.000028","0.000046","0.000017","0.001377",
"1402","0.000110","0.001203","0.000011","0.000114","0.000767","0.000036","0.001590","0.000340","0.000011","0.000049","0.000010","0.001345",
"1403","0.000115","0.001192","0.000019","0.000099","0.000742","0.000041","0.001609","0.000338","0.000048","0.000065","0.000010","0.001332",
"1404","0.000088","0.001214","0.000010","0.000092","0.000737","0.000035","0.001585","0.000307","0.000022","0.000057","0.000010","0.001330",
"1405","0.000091","0.001196","0.000010","0.000058","0.000733","0.000029","0.001580","0.000288","0.000010","0.000052","0.000016","0.001377",
"1406","0.000047","0.001244","0.000023","0.000057","0.000738","0.000020","0.001607","0.000298","0.000039","0.000055","0.000031","0.001370",
"1407","0.000042","0.001229","0.000013","0.000056","0.000727","0.000023","0.001571","0.000302","0.000010","0.000048","0.000017","0.001378",
"1408","0.000010","0.001246","0.000022","0.000038","0.000744","0.000013","0.001557","0.000319","0.000033","0.000050","0.000017","0.001353",
"1409","0.000027","0.001238","0.000018","0.000040","0.000727","0.000014","0.001615","0.000327","0.000038","0.000035","0.000010","0.001353",
"1410","0.000010","0.001199","0.000010","0.000022","0.000691","0.000024","0.001573","0.000367","0.000010","0.000040","0.000010","0.001351",
"1411","0.000010","0.001232","0.000023","0.000011","0.000676","0.000010","0.001571","0.000368","0.000050","0.000036","0.000015","0.001342",
"1412","0.000016","0.001195","0.000015","0.000010","0.000677","0.000010","0.001534","0.000374","0.000015","0.000035","0.000014","0.001332",
"1413","0.000041","0.001231","0.000013","0.000010","0.000650","0.000011","0.001534","0.000363","0.000010","0.000045","0.000017","0.001345",
"1414","0.000010","0.001247","0.000029","0.000010","0.000671","0.000010","0.001549","0.000347","0.000024","0.000027","0.000010","0.001331",
"1415","0.000041","0.001290","0.000015","0.000033","0.000659","0.000017","0.001541","0.000302","0.000019","0.000030","0.000010","0.001338",
"1416","0.000010","0.001271","0.000024","0.000029","0.000627","0.000034","0.001557","0.000281","0.000030","0.000031","0.000010","0.001338",
"1417","0.000010","0.001193","0.000014","0.000028","0.000612","0.000032","0.001553","0.000283","0.000016","0.000026","0.000010","0.001350",
"1418","0.000026","0.001197","0.000010","0.000055","0.000601","0.000044","0.001554","0.000286","0.000010","0.000036","0.000010","0.001360",
"1419","0.000067","0.001211","0.000025","0.000019","0.000602","0.000040","0.001528","0.000289","0.000035","0.000027","0.000020","0.001378",
"1420","0.000102","0.001216","0.000018","0.000010","0.000606","0.000047","0.001550","0.000249","0.000010","0.000043","0.000010","0.001387",
"1421","0.000098","0.001223","0.000022","0.000029","0.000563","0.000043","0.001594","0.000229","0.000010","0.000039","0.000010","0.001390",
"1422","0.000102","0.001219","0.000025","0.000041","0.000557","0.000035","0.001610","0.000226","0.000024","0.000061","0.000010","0.001402",
"1423","0.000107","0.001223","0.000010","0.000020","0.000572","0.000050","0.001605","0.000233","0.000012","0.000062","0.000010","0.001378",
"1424","0.000140","0.001228","0.000020","0.000010","0.000578","0.000044","0.001607","0.000225","0.000046","0.000071","0.000015","0.001359",
"1425","0.000103","0.001255","0.000011","0.000010","0.000583","0.000041","0.001601","0.000204","0.000019","0.000078","0.000014","0.001395",
"1426","0.000058","0.001282","0.000010","0.000018","0.000576","0.000050","0.001561","0.000171","0.000010","0.000065","0.000010","0.001389",
"1427","0.000069","0.001287","0.000025","0.000026","0.000633","0.000041","0.001591","0.000154","0.000031","0.000065","0.000017","0.001398",
"1428","0.000032","0.001297","0.000015","0.000010","0.000626","0.000044","0.001602","0.000147","0.000010","0.000077","0.000010","0.001376",
"1429","0.000057","0.001364","0.000024","0.000014","0.000624","0.000031","0.001621","0.000141","0.000035","0.000077","0.000012","0.001332",
"1430","0.000074","0.001417","0.000017","0.000023","0.000604","0.000021","0.001589","0.000138","0.000033","0.000080","0.000013","0.001339",
"1431","0.000089","0.001371","0.000010","0.000010","0.000615","0.000045","0.001604","0.000105","0.000010","0.000083","0.000010","0.001358",
"1432","0.000084","0.001391","0.000026","0.000016","0.000673","0.000024","0.001589","0.000096","0.000047","0.000073","0.000012","0.001362",
"1433","0.000138","0.001369","0.000019","0.000018","0.000678","0.000024","0.001596","0.000092","0.000010","0.000071","0.000010","0.001377",
"1434","0.000168","0.001403","0.000018","0.000010","0.000637","0.000015","0.001572","0.000107","0.000010","0.000077","0.000014","0.001371",
"1435","0.000171","0.001387","0.000029","0.000021","0.000613","0.000010","0.001550","0.000101","0.000024","0.000093","0.000015","0.001361",
"1436","0.000150","0.001359","0.000012","0.000012","0.000635","0.000018","0.001564","0.000122","0.000015","0.000110","0.000010","0.001414",
"1437","0.000121","0.001293","0.000020","0.000014","0.000633","0.000034","0.001534","0.000114","0.000039","0.000110","0.000010","0.001439",
"1438","0.000143","0.001312","0.000010","0.000010","0.000673","0.000027","0.001528","0.000141","0.000017","0.000110","0.000010","0.001406",
"1439","0.000079","0.001289","0.000010","0.000029","0.000694","0.000031","0.001553","0.000136","0.000010","0.000108","0.000010","0.001400",
"1440","0.000073","0.001292","0.000023","0.000010","0.000697","0.000029","0.001559","0.000157","0.000033","0.000090","0.000017","0.001388",
"1441","0.000079","0.001300","0.000014","0.000014","0.000678","0.000035","0.001529","0.000171","0.000010","0.000100","0.000011","0.001387",
"1442","0.000098","0.001293","0.000021","0.000010","0.000678","0.000011","0.001522","0.000180","0.000019","0.000106","0.000015","0.001368",
"1443","0.000041","0.001303","0.000019","0.000024","0.000688","0.000010","0.001532","0.000169","0.000028","0.000097","0.000010","0.001358",
"1444","0.000044","0.001310","0.000010","0.000042","0.000706","0.000012","0.001548","0.000137","0.000010","0.000086","0.000010","0.001333",
"1445","0.000052","0.001310","0.000020","0.000021","0.000710","0.000010","0.001545","0.000113","0.000042","0.000091","0.000010","0.001313",
"1446","0.000042","0.001277","0.000012","0.000018","0.000744","0.000010","0.001552","0.000146","0.000010","0.000076","0.000010","0.001289",
"1447","0.000023","0.001272","0.000010","0.000033","0.000755","0.000010","0.001563","0.000120","0.000010","0.000081","0.000018","0.001288",
"1448","0.000016","0.001240","0.000026","0.000030","0.000781","0.000013","0.001531","0.000114","0.000023","0.000097","0.000020","0.001272",
"1449","0.000041","0.001218","0.000014","0.000029","0.000777","0.000016","0.001564","0.000092","0.000019","0.000094","0.000010","0.001279",
"1450","0.000011","0.001172","0.000023","0.000011","0.000749","0.000020","0.001540","0.000129","0.000028","0.000099","0.000010","0.001312",
"1451","0.000043","0.001207","0.000013","0.000010","0.000730","0.000021","0.001514","0.000132","0.000021","0.000088","0.000010","0.001307",
"1452","0.000014","0.001212","0.000010","0.000011","0.000728","0.000036","0.001462","0.000165","0.000010","0.000078","0.000010","0.001331",
"1453","0.000021","0.001248","0.000024","0.000021","0.000756","0.000032","0.001469","0.000204","0.000041","0.000087","0.000023","0.001357",
"1454","0.000076","0.001211","0.000017","0.000010","0.000780","0.000040","0.001505","0.000208","0.000010","0.000081","0.000016","0.001335",
"1455","0.000040","0.001217","0.000019","0.000010","0.000766","0.000041","0.001516","0.000217","0.000010","0.000078","0.000010","0.001332",
"1456","0.000035","0.001226","0.000025","0.000012","0.000745","0.000024","0.001511","0.000237","0.000026","0.000063","0.000010","0.001340",
"1457","0.000061","0.001181","0.000010","0.000025","0.000778","0.000036","0.001491","0.000214","0.000011","0.000066","0.000010","0.001321",
"1458","0.000068","0.001200","0.000018","0.000015","0.000757","0.000031","0.001476","0.000206","0.000047","0.000062","0.000012","0.001324",
"1459","0.000087","0.001156","0.000010","0.000013","0.000751","0.000029","0.001449","0.000219","0.000021","0.000064","0.000016","0.001309",
"1460","0.000054","0.001162","0.000010","0.000011","0.000746","0.000025","0.001435","0.000229","0.000011","0.000062","0.000014","0.001311",
"1461","0.000012","0.001139","0.000023","0.000019","0.000737","0.000016","0.001443","0.000217","0.000036","0.000053","0.000021","0.001302",
"1462","0.000018","0.001122","0.000013","0.000011","0.000743","0.000027","0.001447","0.000216","0.000010","0.000054","0.000010","0.001306",
"1463","0.000018","0.001103","0.000022","0.000026","0.000746","0.000012","0.001400","0.000285","0.000034","0.000075","0.000015","0.001255",
"1464","0.000042","0.001085","0.000017","0.000021","0.000756","0.000020","0.001444","0.000327","0.000039","0.000068","0.000019","0.001283",
"1465","0.000027","0.001062","0.000010","0.000043","0.000743","0.000034","0.001461","0.000348","0.000010","0.000081","0.000013","0.001287",
"1466","0.000043","0.001095","0.000023","0.000065","0.000734","0.000015","0.001439","0.000350","0.000048","0.000089","0.000020","0.001300",
"1467","0.000020","0.001078","0.000016","0.000091","0.000743","0.000010","0.001446","0.000344","0.000015","0.000096","0.000010","0.001328",
"1468","0.000013","0.001060","0.000014","0.000116","0.000751","0.000010","0.001431","0.000354","0.000010","0.000101","0.000010","0.001336",
"1469","0.000012","0.001112","0.000028","0.000136","0.000754","0.000010","0.001435","0.000349","0.000024","0.000108","0.000010","0.001374",
"1470","0.000014","0.001139","0.000014","0.000112","0.000759","0.000010","0.001448","0.000344","0.000017","0.000098","0.000010","0.001366",
"1471","0.000034","0.001135","0.000022","0.000123","0.000772","0.000034","0.001445","0.000341","0.000033","0.000103","0.000010","0.001343",
"1472","0.000044","0.001133","0.000013","0.000120","0.000747","0.000023","0.001410","0.000363","0.000018","0.000102","0.000010","0.001339",
"1473","0.000066","0.001131","0.000010","0.000087","0.000690","0.000030","0.001406","0.000381","0.000010","0.000107","0.000010","0.001343",
"1474","0.000048","0.001111","0.000024","0.000085","0.000702","0.000025","0.001398","0.000355","0.000034","0.000102","0.000011","0.001330",
"1475","0.000043","0.001122","0.000016","0.000101","0.000709","0.000050","0.001370","0.000381","0.000010","0.000086","0.000010","0.001329",
"1476","0.000065","0.001137","0.000022","0.000109","0.000718","0.000032","0.001380","0.000375","0.000012","0.000085","0.000018","0.001314",
"1477","0.000048","0.001129","0.000022","0.000110","0.000716","0.000032","0.001393","0.000354","0.000026","0.000091","0.000013","0.001285",
"1478","0.000038","0.001121","0.000010","0.000102","0.000717","0.000039","0.001397","0.000355","0.000010","0.000107","0.000010","0.001302",
"1479","0.000074","0.001086","0.000020","0.000101","0.000696","0.000038","0.001420","0.000372","0.000045","0.000088","0.000010","0.001305",
"1480","0.000101","0.001080","0.000012","0.000123","0.000654","0.000033","0.001403","0.000360","0.000019","0.000067","0.000010","0.001322",
"1481","0.000072","0.001060","0.000010","0.000108","0.000671","0.000048","0.001410","0.000363","0.000010","0.000076","0.000013","0.001339",
"1482","0.000072","0.001051","0.000025","0.000113","0.000649","0.000029","0.001385","0.000370","0.000030","0.000073","0.000022","0.001337",
"1483","0.000120","0.001095","0.000014","0.000048","0.000661","0.000039","0.001376","0.000348","0.000010","0.000085","0.000010","0.001369",
"1484","0.000101","0.001062","0.000023","0.000043","0.000665","0.000030","0.001367","0.000347","0.000036","0.000093","0.000010","0.001381",
"1485","0.000104","0.001015","0.000016","0.000053","0.000707","0.000029","0.001349","0.000341","0.000031","0.000104","0.000010","0.001386",
"1486","0.000166","0.001016","0.000010","0.000060","0.000679","0.000049","0.001340","0.000308","0.000010","0.000107","0.000010","0.001374",
"1487","0.000178","0.001029","0.000025","0.000030","0.000670","0.000036","0.001288","0.000285","0.000047","0.000103","0.000013","0.001370",
"1488","0.000157","0.001054","0.000018","0.000017","0.000650","0.000037","0.001274","0.000294","0.000011","0.000109","0.000013","0.001355",
"1489","0.000159","0.001043","0.000018","0.000029","0.000643","0.000029","0.001271","0.000299","0.000013","0.000106","0.000012","0.001344",
"1490","0.000149","0.001081","0.000027","0.000037","0.000633","0.000023","0.001277","0.000280","0.000027","0.000096","0.000010","0.001363",
"1491","0.000121","0.001075","0.000011","0.000020","0.000673","0.000031","0.001306","0.000277","0.000011","0.000082","0.000010","0.001383",
"1492","0.000122","0.001075","0.000018","0.000043","0.000672","0.000041","0.001323","0.000297","0.000043","0.000084","0.000010","0.001370",
"1493","0.000100","0.001038","0.000010","0.000045","0.000656","0.000037","0.001304","0.000292","0.000020","0.000076","0.000013","0.001379",
"1494","0.000131","0.001052","0.000010","0.000010","0.000675","0.000028","0.001278","0.000267","0.000010","0.000084","0.000019","0.001405",
"1495","0.000141","0.001012","0.000022","0.000015","0.000638","0.000020","0.001310","0.000286","0.000035","0.000088","0.000026","0.001398",
"1496","0.000153","0.000999","0.000013","0.000026","0.000660","0.000025","0.001306","0.000296","0.000010","0.000092","0.000010","0.001405",
"1497","0.000176","0.000990","0.000021","0.000052","0.000680","0.000010","0.001331","0.000282","0.000026","0.000102","0.000011","0.001420",
"1498","0.000151","0.000967","0.000017","0.000055","0.000675","0.000010","0.001349","0.000307","0.000034","0.000102","0.000010","0.001416",
"1499","0.000137","0.000946","0.000010","0.000060","0.000670","0.000015","0.001362","0.000287","0.000010","0.000100","0.000010","0.001428",
"1500","0.000111","0.000961","0.000021","0.000067","0.000635","0.000010","0.001389","0.000271","0.000046","0.000096","0.000018","0.001440",
"1501","0.000080","0.000957","0.000013","0.000060","0.000661","0.000010","0.001402","0.000259","0.000014","0.000108","0.000010","0.001463",
"1502","0.000061","0.000940","0.000010","0.000049","0.000661","0.000010","0.001394","0.000252","0.000010","0.000118","0.000011","0.001430",
"1503","0.000061","0.000943","0.000026","0.000075","0.000651","0.000010","0.001413","0.000227","0.000024","0.000110","0.000010","0.001411",
"1504","0.000074","0.000928","0.000014","0.000079","0.000649","0.000021","0.001413","0.000282","0.000016","0.000117","0.000010","0.001450",
"1505","0.000093","0.000936","0.000023","0.000103","0.000626","0.000031","0.001402","0.000298","0.000029","0.000111","0.000013","0.001444",
"1506","0.000106","0.000923","0.000013","0.000125","0.000642","0.000035","0.001367","0.000312","0.000019","0.000119","0.000012","0.001462",
"1507","0.000089","0.000935","0.000010","0.000131","0.000632","0.000055","0.001358","0.000297","0.000010","0.000116","0.000010","0.001462",
"1508","0.000135","0.000975","0.000023","0.000107","0.000648","0.000047","0.001359","0.000303","0.000037","0.000122","0.000011","0.001467",
"1509","0.000158","0.000997","0.000016","0.000091","0.000663","0.000061","0.001339","0.000302","0.000010","0.000130","0.000010","0.001504",
"1510","0.000131","0.000997","0.000020","0.000118","0.000647","0.000064","0.001344","0.000241","0.000011","0.000129","0.000012","0.001539",
"1511","0.000138","0.000978","0.000024","0.000116","0.000638","0.000053","0.001300","0.000272","0.000026","0.000126","0.000010","0.001513",
"1512","0.000132","0.000981","0.000010","0.000115","0.000631","0.000068","0.001289","0.000255","0.000010","0.000120","0.000010","0.001524",
"1513","0.000064","0.000960","0.000019","0.000100","0.000645","0.000055","0.001318","0.000234","0.000047","0.000112","0.000010","0.001528",
"1514","0.000103","0.000995","0.000010","0.000090","0.000645","0.000051","0.001325","0.000248","0.000023","0.000123","0.000010","0.001559",
"1515","0.000079","0.000977","0.000010","0.000076","0.000641","0.000060","0.001354","0.000236","0.000013","0.000117","0.000010","0.001535",
"1516","0.000098","0.000951","0.000023","0.000052","0.000638","0.000050","0.001371","0.000236","0.000034","0.000124","0.000019","0.001546",
"1517","0.000100","0.000962","0.000013","0.000061","0.000644","0.000054","0.001397","0.000252","0.000010","0.000116","0.000010","0.001580",
"1518","0.000098","0.000934","0.000022","0.000038","0.000659","0.000042","0.001405","0.000225","0.000033","0.000113","0.000011","0.001577",
"1519","0.000117","0.000894","0.000016","0.000034","0.000663","0.000033","0.001394","0.000216","0.000033","0.000116","0.000010","0.001589",
"1520","0.000152","0.000848","0.000010","0.000060","0.000645","0.000054","0.001388","0.000261","0.000010","0.000130","0.000010","0.001565",
"1521","0.000140","0.000886","0.000024","0.000058","0.000614","0.000029","0.001393","0.000215","0.000042","0.000118","0.000014","0.001541",
"1522","0.000118","0.000853","0.000017","0.000046","0.000644","0.000022","0.001408","0.000202","0.000010","0.000116","0.000013","0.001509",
"1523","0.000098","0.000872","0.000016","0.000067","0.000666","0.000014","0.001379","0.000223","0.000010","0.000119","0.000019","0.001493",
"1524","0.000091","0.000869","0.000027","0.000077","0.000665","0.000010","0.001386","0.000214","0.000020","0.000140","0.000013","0.001492",
"1525","0.000105","0.000875","0.000012","0.000083","0.000658","0.000017","0.001410","0.000221","0.000018","0.000136","0.000010","0.001509",
"1526","0.000085","0.000877","0.000020","0.000093","0.000669","0.000035","0.001419","0.000270","0.000033","0.000126","0.000010","0.001481",
"1527","0.000072","0.000895","0.000010","0.000118","0.000661","0.000031","0.001436","0.000240","0.000014","0.000104","0.000010","0.001484",
"1528","0.000068","0.000851","0.000010","0.000078","0.000637","0.000043","0.001429","0.000241","0.000010","0.000095","0.000010","0.001491",
"1529","0.000066","0.000837","0.000022","0.000083","0.000647","0.000037","0.001418","0.000244","0.000030","0.000096","0.000023","0.001495",
"1530","0.000062","0.000844","0.000014","0.000094","0.000658","0.000055","0.001410","0.000267","0.000010","0.000103","0.000010","0.001488",
"1531","0.000047","0.000867","0.000020","0.000126","0.000678","0.000035","0.001411","0.000278","0.000013","0.000115","0.000012","0.001500",
"1532","0.000065","0.000902","0.000019","0.000099","0.000696","0.000031","0.001392","0.000331","0.000024","0.000121","0.000010","0.001519",
"1533","0.000081","0.000914","0.000010","0.000074","0.000674","0.000038","0.001367","0.000356","0.000012","0.000128","0.000010","0.001509",
"1534","0.000063","0.000922","0.000019","0.000048","0.000682","0.000029","0.001341","0.000355","0.000037","0.000134","0.000018","0.001500",
"1535","0.000090","0.000905","0.000011","0.000058","0.000696","0.000024","0.001345","0.000323","0.000010","0.000110","0.000018","0.001562",
"1536","0.000104","0.000950","0.000010","0.000075","0.000706","0.000034","0.001339","0.000311","0.000010","0.000101","0.000019","0.001535",
"1537","0.000118","0.000972","0.000024","0.000083","0.000684","0.000019","0.001339","0.000320","0.000021","0.000104","0.000011","0.001511",
"1538","0.000134","0.000978","0.000013","0.000111","0.000671","0.000045","0.001311","0.000308","0.000017","0.000111","0.000010","0.001510",
"1539","0.000118","0.000959","0.000022","0.000125","0.000661","0.000040","0.001314","0.000336","0.000026","0.000110","0.000010","0.001493",
"1540","0.000086","0.000901","0.000013","0.000156","0.000670","0.000029","0.001315","0.000337","0.000022","0.000123","0.000010","0.001466",
"1541","0.000112","0.000900","0.000010","0.000163","0.000682","0.000044","0.001326","0.000331","0.000010","0.000117","0.000010","0.001469",
"1542","0.000108","0.000900","0.000023","0.000142","0.000647","0.000032","0.001327","0.000362","0.000040","0.000119","0.000010","0.001463",
"1543","0.000091","0.000919","0.000016","0.000115","0.000660","0.000035","0.001294","0.000352","0.000010","0.000130","0.000010","0.001478",
"1544","0.000103","0.000873","0.000018","0.000110","0.000659","0.000033","0.001299","0.000342","0.000010","0.000132","0.000011","0.001459",
"1545","0.000086","0.000857","0.000024","0.000109","0.000633","0.000013","0.001313","0.000365","0.000024","0.000136","0.000013","0.001473",
"1546","0.000066","0.000850","0.000010","0.000096","0.000632","0.000027","0.001286","0.000377","0.000011","0.000134","0.000011","0.001458",
"1547","0.000072","0.000849","0.000017","0.000073","0.000655","0.000029","0.001289","0.000370","0.000042","0.000135","0.000016","0.001444",
"1548","0.000103","0.000840","0.000010","0.000073","0.000624","0.000027","0.001288","0.000337","0.000018","0.000119","0.000012","0.001471",
"1549","0.000140","0.000852","0.000010","0.000096","0.000639","0.000018","0.001289","0.000354","0.000010","0.000122","0.000010","0.001492",
"1550","0.000147","0.000874","0.000021","0.000118","0.000628","0.000014","0.001314","0.000344","0.000034","0.000129","0.000020","0.001482",
"1551","0.000127","0.000900","0.000012","0.000102","0.000613","0.000024","0.001328","0.000394","0.000010","0.000136","0.000010","0.001504",
"1552","0.000129","0.000873","0.000020","0.000078","0.000604","0.000010","0.001368","0.000381","0.000029","0.000131","0.000019","0.001511",
"1553","0.000103","0.000818","0.000016","0.000066","0.000594","0.000011","0.001355","0.000392","0.000034","0.000141","0.000014","0.001486",
"1554","0.000089","0.000815","0.000010","0.000045","0.000558","0.000021","0.001358","0.000384","0.000010","0.000133","0.000010","0.001473",
"1555","0.000095","0.000818","0.000021","0.000054","0.000552","0.000010","0.001365","0.000362","0.000045","0.000145","0.000010","0.001504",
"1556","0.000055","0.000813","0.000014","0.000091","0.000547","0.000010","0.001319","0.000375","0.000014","0.000141","0.000010","0.001487",
"1557","0.000096","0.000804","0.000012","0.000092","0.000580","0.000011","0.001332","0.000401","0.000010","0.000139","0.000014","0.001504",
"1558","0.000050","0.000774","0.000026","0.000102","0.000574","0.000010","0.001316","0.000392","0.000022","0.000129","0.000017","0.001481",
"1559","0.000088","0.000770","0.000013","0.000078","0.000562","0.000031","0.001291","0.000430","0.000017","0.000131","0.000010","0.001474",
"1560","0.000094","0.000814","0.000022","0.000042","0.000552","0.000048","0.001306","0.000437","0.000028","0.000154","0.000010","0.001447",
"1561","0.000073","0.000834","0.000012","0.000068","0.000562","0.000042","0.001287","0.000415","0.000015","0.000132","0.000010","0.001407",
"1562","0.000075","0.000830","0.000010","0.000078","0.000574","0.000050","0.001271","0.000460","0.000010","0.000124","0.000010","0.001424",
